filename,average_plddt,ranking_score,iptm,ptm,dope,soap,dockq,sc,cpscore,bsa,interface_plddt,notification,interface_residues,pairs,ramachandran,ec
all_pdb,85.12233756534731,0.88,0.83,0.78,-2.4735092883287084,-1710.54052734375,0.7506110944305445,0.0,0,-5265.7099989596845,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.60173263629564,0.87,0.81,0.76,-2.311967362589394,-1901.33251953125,0.5870810305282725,0.0,0,-5353.753699718455,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (135, '91.22%'), 'A': (12, '8.11%'), 'G': (1, '0.68%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.22771471247201,0.86,0.81,0.77,-2.459505366823892,-1773.5064697265625,0.736260405830712,0.0,0,-5270.72599266326,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.49649738610908,0.85,0.8,0.75,-2.347654061442328,-1654.07568359375,0.7703814020956935,0.0,0,-5575.948222918092,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (140, '94.59%'), 'A': (8, '5.41%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.988648244959,0.86,0.81,0.76,-2.3280668771153294,-1685.990478515625,0.7489764752242397,0.0,0,-5420.1626910178065,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.19759522031363,0.87,0.82,0.77,-2.334475694710319,-1748.5933837890625,0.7593972335887745,0.0,0,-5495.707306198173,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.6505377147125,0.89,0.83,0.77,-2.4778931038179346,-1804.53125,0.7897738262349622,0.0,0,-5310.224922924914,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.52699029126225,0.78,0.78,0.76,-2.8551327501646275,-1672.3365478515625,0.6380244716321899,0.0,0,-4611.696090168795,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.92738610903668,0.87,0.81,0.77,-2.467888337136464,-1804.5888671875,0.6766435846389411,0.0,0,-5586.65646229804,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.18086631814785,0.84,0.8,0.77,-2.7659225835413523,-1765.7216796875,0.6694650911003187,0.0,0,-4827.247108113087,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (2, '1.35%'), 'G': (1, '0.68%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.00643764002982,0.89,0.83,0.78,-2.3865311107324945,-1479.5225830078125,0.8983563391845003,0.0,0,-5538.273621534159,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.02897684839432,0.77,0.77,0.76,-2.7917247595601586,-1620.677490234375,0.6116304304410581,0.0,0,-4708.308843130424,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.32255414488425,0.85,0.8,0.76,-2.5972055100157694,-1575.413330078125,0.8312461072154629,0.0,0,-5327.87021325399,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.15038834951459,0.8,0.78,0.77,-2.7950377467571204,-1795.8909912109375,0.7285655176309961,0.0,0,-4773.476593261129,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.34801344286775,0.85,0.79,0.76,-2.4001934439943593,-1565.258544921875,0.8478357297512956,0.0,0,-5412.996262818686,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.544070201643,0.84,0.78,0.74,-2.2971983073494906,-1617.409423828125,0.719652335719401,0.0,0,-5416.764489364867,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (7, '4.73%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.34748319641538,0.86,0.8,0.75,-2.259831185774227,-1566.064697265625,0.7846833992651291,0.0,0,-5629.393067299228,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.20135175504113,0.85,0.79,0.75,-2.416891784844628,-1730.4666748046875,0.6824405826984702,0.0,0,-5500.86198248636,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.484436146378,0.82,0.82,0.8,-2.829088291766845,-1565.4306640625,0.707181369730094,0.0,0,-4631.805044393345,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.86967139656443,0.85,0.79,0.75,-2.2476668156653394,-1571.1580810546875,0.720692027212134,0.0,0,-5461.418420506807,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (131, '88.51%'), 'A': (17, '11.49%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.46745332337572,0.86,0.8,0.75,-2.3174004701594204,-1620.4931640625,0.5492165634187912,0.0,0,-5540.6570398043295,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.31283793876023,0.86,0.8,0.76,-2.397510989210832,-1539.9261474609375,0.7793983262246719,0.0,0,-5359.995114759137,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (140, '94.59%'), 'A': (8, '5.41%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.22362957430924,0.85,0.8,0.77,-2.480110735370686,-1621.957275390625,0.7245658786911156,0.0,0,-5150.447390065584,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.50981329350266,0.86,0.8,0.76,-2.3416628070585124,-1685.192626953125,0.890141907583435,0.0,0,-5649.68007652299,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.52698282300231,0.84,0.79,0.76,-2.526588870851642,-1618.2408447265625,0.6968425806979727,0.0,0,-5259.529380756343,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.33035100821513,0.85,0.79,0.76,-2.292515976040242,-1684.939208984375,0.6062099915900651,0.0,0,-5598.567131733365,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.49348767737114,0.81,0.8,0.77,-2.7211422193975174,-1785.639404296875,0.723607837437025,0.0,0,-4702.43286344473,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.15212845407014,0.88,0.83,0.78,-2.3635747057674883,-1623.85302734375,0.6407583683339478,0.0,0,-5452.170948672638,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.86358476474969,0.84,0.81,0.78,-2.7061781417982402,-1811.8074951171875,0.6324188547601121,0.0,0,-4714.908191418458,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.92864824495894,0.87,0.81,0.77,-2.1455612441995755,-1613.5040283203125,0.7634466736983977,0.0,0,-5567.063728284813,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (133, '89.86%'), 'A': (15, '10.14%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.13564600448093,0.89,0.83,0.78,-2.4678805601712126,-1596.8040771484375,0.8471328490388664,0.0,0,-5474.673408442499,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.32832710978344,0.87,0.81,0.76,-2.2055168604606594,-1734.0738525390625,0.6549060634464694,0.0,0,-5488.347227242118,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (133, '89.86%'), 'A': (15, '10.14%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.71411501120241,0.89,0.84,0.78,-2.4714358297471506,-1742.966552734375,0.8809551136658144,0.0,0,-5349.477692223721,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.22108289768478,0.87,0.81,0.77,-2.4519676928113037,-1677.445068359375,0.8661654677469648,0.0,0,-5305.699920105214,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.86562359970128,0.76,0.76,0.75,-2.7274230161799116,-1561.8592529296875,0.6220576156730223,0.0,0,-4647.699967910583,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.22493651979083,0.87,0.82,0.77,-2.3564043438059894,-1813.3111572265625,0.532495215938306,0.0,0,-5414.031042961036,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (5, '3.38%'), 'G': (1, '0.68%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.53986557132185,0.86,0.81,0.76,-2.28892002695376,-1585.5743408203125,0.7524902705145635,0.0,0,-5566.429651221934,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.99151605675891,0.87,0.81,0.77,-2.2993208206349403,-1704.43505859375,0.7012037383323553,0.0,0,-5278.306978744656,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.22036594473475,0.81,0.77,0.75,-2.799706318820155,-1627.591552734375,0.6827128282529634,0.0,0,-4952.815964704112,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.21921583271101,0.85,0.79,0.75,-2.3951438006340213,-1682.9022216796875,0.8462821573423763,0.0,0,-5600.553840242418,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,81.66201643017182,0.83,0.77,0.74,-2.2937561028837417,-1520.1549072265625,0.7660215749534096,0.0,0,-5517.841259352253,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (130, '87.84%'), 'A': (18, '12.16%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.64046303211332,0.82,0.82,0.8,-2.692331554282734,-1651.9195556640625,0.6084982777859601,0.0,0,-4691.169578040588,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.76667662434653,0.86,0.81,0.76,-2.3937463398012113,-1796.0211181640625,0.6630477605276127,0.0,0,-5470.087643343232,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.43488424197163,0.85,0.79,0.76,-2.3221922772102803,-1721.53857421875,0.6631394775986508,0.0,0,-5470.882640393769,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.3561314413741,0.85,0.8,0.78,-2.5881375685330057,-1643.90185546875,0.7507817841756084,0.0,0,-4773.193860501566,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.52521284540698,0.83,0.78,0.76,-2.5068712727996645,-1596.363525390625,0.6363818698186893,0.0,0,-4863.9695088827175,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.46076923076915,0.87,0.81,0.77,-2.4402178947731086,-1950.4346923828125,0.6612925984871859,0.0,0,-5231.966235237692,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.8705825242719,0.87,0.82,0.77,-2.396523314623944,-1592.9891357421875,0.6585081714549116,0.0,0,-5227.794221226377,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.66471994025399,0.84,0.8,0.76,-2.4138910727139025,-1666.0001220703125,0.6432570472072512,0.0,0,-5251.244502503923,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.17760268857351,0.9,0.84,0.78,-2.4042344747844417,-1481.6456298828125,0.9107000032076661,0.0,0,-5620.2202258613515,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.85979835698288,0.87,0.82,0.76,-2.3368829645695772,-1585.2708740234375,0.7030941528765334,0.0,0,-5606.1010716415,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.65163554891716,0.87,0.82,0.77,-2.2723353494417764,-1472.046630859375,0.7824156977838594,0.0,0,-5490.871542885436,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.20736370425682,0.87,0.82,0.77,-2.4347088122348604,-1783.626953125,0.5954307361020642,0.0,0,-5447.268312626493,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.42508588498869,0.84,0.78,0.74,-2.2315272198569565,-1669.1815185546875,0.7211608417807504,0.0,0,-5540.318744849861,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (131, '88.51%'), 'A': (17, '11.49%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.83266616878268,0.86,0.8,0.76,-2.3968236251282553,-1519.512451171875,0.7778218983243704,0.0,0,-5374.545073581706,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.35574309185952,0.86,0.8,0.76,-2.3613738246014315,-1534.844970703125,0.8520111640298622,0.0,0,-5575.518875682603,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.33578790141898,0.86,0.82,0.78,-2.504891137801119,-1688.9544677734375,0.8324108331815651,0.0,0,-5320.761381028268,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,81.68989544436145,0.8,0.74,0.73,-2.516127057904646,-1510.8026123046875,0.4454275785035942,0.0,0,-5289.283300095803,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.13557879014188,0.78,0.77,0.76,-2.8120633183760306,-1835.7767333984375,0.5758216986734833,0.0,0,-4741.8923606697,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.2896041822255,0.87,0.81,0.77,-2.5507034454109636,-1625.2529296875,0.8541789709425088,0.0,0,-5240.039242144356,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.76038088125472,0.82,0.79,0.77,-2.7155691264529715,-1648.4710693359375,0.6684158859128337,0.0,0,-4803.148172645374,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.5015235250187,0.89,0.83,0.78,-2.2201782346432406,-1580.4560546875,0.8238061749724492,0.0,0,-5669.253889456388,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.78808065720695,0.83,0.79,0.76,-2.7227652122226087,-1362.564697265625,0.7458918797246157,0.0,0,-4887.901059447146,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.38917102315175,0.8,0.8,0.78,-2.78687552261206,-1600.3299560546875,0.6280627356340333,0.0,0,-4702.781749578258,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.57483943241206,0.88,0.82,0.77,-2.4377555879289963,-1694.960693359375,0.7098380761476569,0.0,0,-5499.084335793436,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.16243465272582,0.86,0.8,0.75,-2.2289177489011696,-1604.3580322265625,0.6607754843248324,0.0,0,-5623.544050754883,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (139, '93.92%'), 'A': (9, '6.08%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.79927557879031,0.87,0.81,0.76,-2.4233442730906423,-1633.5439453125,0.655681576978078,0.0,0,-5456.137337198368,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.01017176997772,0.88,0.82,0.76,-2.3463068517696017,-1406.6806640625,0.8215793627686193,0.0,0,-5378.547489780149,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.14707991038085,0.85,0.81,0.77,-2.4791242572399907,-1953.2822265625,0.801577276981782,0.0,0,-5145.057970403544,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.30090365944729,0.88,0.83,0.78,-2.486685262148333,-1665.6463623046875,0.742925875772349,0.0,0,-5321.027887022476,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.966855862584,0.83,0.82,0.79,-2.737634171554584,-1713.8797607421875,0.5880664037429044,0.0,0,-4673.049175748838,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.1101120238984,0.82,0.8,0.79,-2.734761480236453,-1752.4764404296875,0.7510718448959112,0.0,0,-4685.226576336483,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
